7.405, 0.058517, 0.170045, 0.0336292, -0.0132353, 0.626029, 0.00316074, -0.00261068, 0.273512, 3.67231e-06, 
7.41, 0.059391, 0.179404, 0.0336645, -0.0100083, 0.663614, 0.00316126, -0.00119138, 0.291891, 3.67385e-06, 
7.415, 0.0603095, 0.187826, 0.0337006, -0.00661092, 0.694131, 0.00316211, 0.000284334, 0.29599, 3.67612e-06, 
7.42, 0.0612677, 0.195269, 0.0337377, -0.0030793, 0.717267, 0.00316331, 0.00174436, 0.28565, 3.67913e-06, 
7.425, 0.0622605, 0.201694, 0.0337757, 0.000549052, 0.732791, 0.00316486, 0.00311759, 0.261416, 3.68285e-06, 
7.43, 0.0632829, 0.20707, 0.0338147, 0.00423566, 0.740552, 0.00316678, 0.0043373, 0.224501, 3.68722e-06, 
7.435, 0.0643294, 0.21137, 0.0338546, 0.00794151, 0.740483, 0.00316908, 0.00534441, 0.176721, 3.69215e-06, 
7.44, 0.0653947, 0.214574, 0.0338956, 0.0116275, 0.7326, 0.00317174, 0.00609023, 0.120407, 3.69752e-06, 
7.445, 0.0664733, 0.21667, 0.0339376, 0.0152546, 0.717001, 0.00317477, 0.00653875, 0.0582854, 3.70318e-06, 
7.45, 0.0675596, 0.21765, 0.0339807, 0.0187849, 0.693868, 0.00317815, 0.00666837, -0.00664409, 3.709e-06, 
7.455, 0.0686479, 0.217513, 0.0340248, 0.0221812, 0.663458, 0.00318188, 0.00647286, -0.0712346, 3.71479e-06, 
7.46, 0.0697328, 0.216266, 0.0340699, 0.0254079, 0.626107, 0.00318594, 0.00596191, -0.132304, 3.72041e-06, 
7.465, 0.0708088, 0.213919, 0.0341161, 0.0284313, 0.582218, 0.00319032, 0.00516075, -0.186839, 3.7257e-06, 
7.47, 0.0718702, 0.210491, 0.0341633, 0.03122, 0.532265, 0.00319499, 0.00410893, -0.232162, 3.73053e-06, 
7.475, 0.0729119, 0.206006, 0.0342115, 0.0337448, 0.47678, 0.00319992, 0.00285824, -0.266062, 3.73478e-06, 
7.48, 0.0739286, 0.200494, 0.0342607, 0.0359795, 0.416353, 0.00320508, 0.00147016, -0.286903, 3.73836e-06, 
7.485, 0.0749152, 0.193989, 0.0343109, 0.0379011, 0.351622, 0.00321046, 1.27127e-05, -0.293701, 3.74123e-06, 
7.49, 0.0758669, 0.186533, 0.0343619, 0.0394897, 0.283268, 0.00321601, -0.00144286, -0.286163, 3.74337e-06, 
7.495, 0.076779, 0.17817, 0.0344139, 0.0407289, 0.212007, 0.0032217, -0.00282561, -0.264699, 3.7448e-06, 
7.5, 0.0776472, 0.168952, 0.0344666, 0.0416062, 0.138584, 0.0032275, -0.00406834, -0.230387, 3.74556e-06, 
7.505, 0.0784672, 0.158933, 0.0345202, 0.0421124, 0.0637645, 0.00323337, -0.00511081, -0.18492, 3.74576e-06, 
7.51, 0.0792352, 0.148172, 0.0345745, 0.0422428, -0.0116733, 0.00323926, -0.00590259, -0.130519, 3.74549e-06, 
7.515, 0.0799478, 0.136732, 0.0346295, 0.041996, -0.0869398, 0.00324515, -0.00640545, -0.0698204, 3.7449e-06, 
7.52, 0.0806015, 0.124679, 0.0346851, 0.041375, -0.161232, 0.003251, -0.00659515, -0.00575722, 3.74413e-06, 
7.525, 0.0811937, 0.112081, 0.0347413, 0.0403866, -0.233757, 0.00325677, -0.00646256, 0.0585728, 3.74336e-06, 
7.53, 0.0817216, 0.0990113, 0.034798, 0.0390417, -0.303742, 0.00326242, -0.00601426, 0.120007, 3.74272e-06, 
7.535, 0.0821831, 0.0855423, 0.0348551, 0.0373547, -0.370444, 0.00326791, -0.0052724, 0.175515, 3.74239e-06, 
7.54, 0.0825765, 0.0717499, 0.0349126, 0.0353439, -0.433154, 0.00327322, -0.00427359, 0.222366, 3.74249e-06, 
7.545, 0.0829002, 0.0577107, 0.0349704, 0.0330309, -0.491213, 0.00327832, -0.00306704, 0.258273, 3.74314e-06, 
7.55, 0.0831533, 0.0435023, 0.0350285, 0.0304405, -0.54401, 0.00328316, -0.00171208, 0.281498, 3.74444e-06, 
7.555, 0.0833351, 0.0292027, 0.0350867, 0.0276005, -0.590994, 0.00328774, -0.000275134, 0.290936, 3.74644e-06, 
7.56, 0.0834453, 0.01489, 0.035145, 0.0245411, -0.631677, 0.00329202, 0.00117351, 0.286168, 3.74917e-06, 
7.565, 0.0834841, 0.000641593, 0.0352032, 0.0212949, -0.665641, 0.00329598, 0.00256322, 0.267464, 3.7526e-06, 
7.57, 0.0834519, -0.0134655, 0.0352615, 0.0178965, -0.692538, 0.00329961, 0.00382641, 0.235771, 3.7567e-06, 
7.575, 0.0833498, -0.0273554, 0.0353196, 0.0143818, -0.7121, 0.0033029, 0.00490182, 0.192658, 3.76139e-06, 
7.58, 0.0831789, -0.0409538, 0.0353775, 0.010788, -0.724135, 0.00330583, 0.0057374, 0.140231, 3.76656e-06, 
7.585, 0.0829408, -0.0541884, 0.0354352, 0.00715318, -0.72853, 0.00330839, 0.0062928, 0.0810376, 3.77208e-06, 
7.59, 0.0826377, -0.0669893, 0.0354925, 0.00351552, -0.725257, 0.0033106, 0.00654123, 0.0179375, 3.7778e-06, 
7.595, 0.0822718, -0.0792894, 0.0355495, -8.66759e-05, -0.714362, 0.00331244, 0.00647072, -0.0460218, 3.78356e-06, 
7.6, 0.0818458, -0.0910247, 0.0356059, -0.0036156, -0.695975, 0.00331392, 0.00608481, -0.107705, 3.78921e-06, 
7.605, 0.0813626, -0.102135, 0.0356619, -0.00703428, -0.670302, 0.00331505, 0.00540256, -0.164069, 3.79459e-06, 
7.61, 0.0808255, -0.112562, 0.0357173, -0.0103069, -0.637624, 0.00331585, 0.00445766, -0.212339, 3.79957e-06, 
7.615, 0.0802382, -0.122255, 0.0357721, -0.0133994, -0.598291, 0.00331633, 0.00329666, -0.250154, 3.80401e-06, 
7.62, 0.0796043, -0.131164, 0.0358262, -0.0162795, -0.552725, 0.00331652, 0.00197668, -0.275681, 3.80783e-06, 
7.625, 0.0789279, -0.139244, 0.0358797, -0.0189171, -0.501407, 0.00331642, 0.000562459, -0.2877, 3.81097e-06, 
7.63, 0.0782133, -0.146458, 0.0359323, -0.0212848, -0.444878, 0.00331608, -0.000876797, -0.285662, 3.81339e-06, 
7.635, 0.0774649, -0.15277, 0.0359842, -0.0233581, -0.38373, 0.00331551, -0.00227087, -0.269706, 3.8151e-06, 
7.64, 0.0766872, -0.158149, 0.0360353, -0.0251155, -0.318603, 0.00331476, -0.00355192, -0.240645, 3.81613e-06, 
7.645, 0.075885, -0.162573, 0.0360855, -0.0265387, -0.250173, 0.00331384, -0.0046578, -0.199922, 3.81657e-06, 
7.65, 0.0750631, -0.166021, 0.0361349, -0.0276129, -0.179153, 0.0033128, -0.00553496, -0.14953, 3.81651e-06, 
7.655, 0.0742264, -0.168479, 0.0361834, -0.0283271, -0.106279, 0.00331167, -0.00614101, -0.0919186, 3.81608e-06, 
7.66, 0.0733799, -0.169938, 0.036231, -0.0286739, -0.0323048, 0.00331048, -0.00644671, -0.0298754, 3.81542e-06, 
7.665, 0.0725287, -0.170395, 0.0362777, -0.0286496, 0.0420015, 0.00330928, -0.00643734, 0.0336056, 3.81468e-06, 
7.67, 0.0716777, -0.169852, 0.0363235, -0.0282546, 0.115858, 0.0033081, -0.00611343, 0.0954239, 3.81403e-06, 
7.675, 0.0708318, -0.168315, 0.0363684, -0.0274931, 0.188477, 0.00330698, -0.00549098, 0.152528, 3.81361e-06, 
7.68, 0.0699961, -0.165796, 0.0364124, -0.0263732, 0.259085, 0.00330595, -0.00460073, 0.202107, 3.81358e-06, 
7.685, 0.0691755, -0.162313, 0.0364555, -0.0249068, 0.326928, 0.00330506, -0.00348656, 0.241732, 3.81404e-06, 
7.69, 0.0683746, -0.157887, 0.0364978, -0.0231097, 0.391288, 0.00330432, -0.00220328, 0.269478, 3.81511e-06, 
7.695, 0.0675981, -0.152546, 0.0365393, -0.0210009, 0.451479, 0.00330378, -0.000813885, 0.284013, 3.81686e-06, 
7.7, 0.0668506, -0.146321, 0.03658, -0.0186029, 0.506868, 0.00330347, 0.000613619, 0.284665, 3.8193e-06, 
7.705, 0.0661363, -0.139248, 0.0366199, -0.0159412, 0.556868, 0.00330341, 0.00200954, 0.27144, 3.82246e-06, 
7.71, 0.0654595, -0.131367, 0.036659, -0.0130441, 0.600958, 0.00330363, 0.00330593, 0.245018, 3.82629e-06, 
7.715, 0.0648239, -0.122723, 0.0366975, -0.00994227, 0.638677, 0.00330415, 0.00443984, 0.206716, 3.83073e-06, 
7.72, 0.0642334, -0.113362, 0.0367353, -0.0066686, 0.669635, 0.00330499, 0.00535635, 0.158412, 3.83569e-06, 
7.725, 0.0636914, -0.103337, 0.0367725, -0.00325772, 0.693517, 0.00330616, 0.00601115, 0.102458, 3.84104e-06, 
7.73, 0.0632011, -0.0927029, 0.0368091, 0.00025436, 0.710081, 0.00330768, 0.00637265, 0.0415619, 3.84665e-06, 
7.735, 0.0627653, -0.0815161, 0.0368453, 0.00383062, 0.719167, 0.00330955, 0.00642341, -0.0213363, 3.85236e-06, 
7.74, 0.0623867, -0.0698374, 0.036881, 0.00743342, 0.720693, 0.00331178, 0.00616104, -0.0831761, 3.85802e-06, 
7.745, 0.0620676, -0.057729, 0.0369163, 0.0110249, 0.714658, 0.00331437, 0.00559852, -0.140907, 3.86347e-06, 
7.75, 0.06181, -0.0452555, 0.0369513, 0.0145675, 0.701139, 0.00331732, 0.0047636, -0.191684, 3.86857e-06, 
7.755, 0.0616156, -0.0324829, 0.0369861, 0.0180241, 0.680294, 0.00332062, 0.00369747, -0.233018, 3.87319e-06, 
7.76, 0.0614856, -0.0194784, 0.0370206, 0.0213586, 0.652354, 0.00332426, 0.00245259, -0.262896, 3.87723e-06, 
7.765, 0.0614211, -0.00631039, 0.037055, 0.0245363, 0.617626, 0.00332822, 0.00109009, -0.279881, 3.88062e-06, 
7.77, 0.0614227, 0.0069524, 0.0370893, 0.0275242, 0.576484, 0.00333249, -0.000323307, -0.283177, 3.88331e-06, 
7.775, 0.0614906, 0.0202407, 0.0371237, 0.0302912, 0.52937, 0.00333705, -0.00171856, -0.272661, 3.88529e-06, 
7.78, 0.061625, 0.0334853, 0.0371581, 0.0328088, 0.476783, 0.00334188, -0.00302772, -0.248882, 3.8866e-06, 
7.785, 0.0618253, 0.0466175, 0.0371926, 0.0350508, 0.41928, 0.00334694, -0.00418718, -0.213029, 3.88729e-06, 
7.79, 0.0620909, 0.0595692, 0.0372274, 0.0369944, 0.357465, 0.00335221, -0.00514075, -0.166865, 3.88744e-06, 
7.795, 0.0624206, 0.0722738, 0.0372624, 0.0386194, 0.291984, 0.00335766, -0.00584233, -0.112638, 3.88718e-06, 
7.8, 0.0628131, 0.0846663, 0.0372977, 0.0399092, 0.223521, 0.00336325, -0.00625803, -0.052977, 3.88664e-06, 
7.805, 0.0632666, 0.0966833, 0.0373334, 0.0408508, 0.152787, 0.00336895, -0.00636782, 0.00923786, 3.88597e-06, 
7.81, 0.0637792, 0.108264, 0.0373696, 0.0414345, 0.0805168, 0.00337473, -0.00616642, 0.0709882, 3.88533e-06, 
7.815, 0.0643484, 0.11935, 0.0374063, 0.0416546, 0.007457, 0.00338055, -0.00566379, 0.129231, 3.88485e-06, 
7.82, 0.0649718, 0.129885, 0.0374435, 0.0415091, -0.0656345, 0.00338638, -0.00488477, 0.181097, 3.8847e-06, 
7.825, 0.0656463, 0.139817, 0.0374814, 0.0409995, -0.137986, 0.00339217, -0.00386775, 0.224038, 3.885e-06, 
7.83, 0.0663688, 0.149097, 0.0375199, 0.0401317, -0.208829, 0.00339789, -0.00266282, 0.25596, 3.88586e-06, 
7.835, 0.0671361, 0.157679, 0.0375591, 0.038915, -0.277413, 0.0034035, -0.00132916, 0.275325, 3.88736e-06, 
7.84, 0.0679444, 0.165522, 0.037599, 0.0373626, -0.343014, 0.00340898, 6.78828e-05, 0.281217, 3.88954e-06, 
7.845, 0.06879, 0.172588, 0.0376398, 0.035491, -0.404941, 0.00341428, 0.00146004, 0.273385, 3.89242e-06, 
7.85, 0.0696689, 0.178844, 0.0376813, 0.0333204, -0.462543, 0.00341938, 0.00277947, 0.252248, 3.89599e-06, 
7.855, 0.070577, 0.18426, 0.0377238, 0.0308738, -0.515219, 0.00342425, 0.00396203, 0.218868, 3.90018e-06, 
7.86, 0.0715101, 0.188812, 0.0377671, 0.0281773, -0.562421, 0.00342886, 0.0049504, 0.174888, 3.90491e-06, 
7.865, 0.0724637, 0.192481, 0.0378112, 0.0252595, -0.60366, 0.00343319, 0.00569676, 0.122455, 3.91008e-06, 
7.87, 0.0734334, 0.19525, 0.0378564, 0.0221514, -0.638514, 0.00343722, 0.00616505, 0.0641123, 3.91556e-06, 
7.875, 0.0744147, 0.197111, 0.0379024, 0.0188856, -0.666628, 0.00344093, 0.0063327, 0.00267854, 3.92119e-06, 
7.88, 0.075403, 0.198056, 0.0379494, 0.0154968, -0.68772, 0.00344431, 0.00619163, -0.058873, 3.92683e-06, 
7.885, 0.0763937, 0.198085, 0.0379973, 0.0120205, -0.701582, 0.00344734, 0.00574883, -0.117516, 3.93233e-06, 
7.89, 0.0773823, 0.197201, 0.0380462, 0.00849324, -0.708085, 0.00345002, 0.00502617, -0.170358, 3.93753e-06, 
7.895, 0.0783642, 0.195414, 0.038096, 0.00495201, -0.707173, 0.00345235, 0.00405929, -0.214803, 3.94231e-06, 
7.9, 0.079335, 0.192736, 0.0381467, 0.00143384, -0.698871, 0.00345432, 0.00289582, -0.24868, 3.94655e-06, 
7.905, 0.0802901, 0.189185, 0.0381984, -0.00202454, -0.683279, 0.00345595, 0.00159292, -0.270351, 3.95018e-06, 
7.91, 0.0812254, 0.184782, 0.0382509, -0.00538709, -0.660572, 0.00345723, 0.000214459, -0.278786, 3.95313e-06, 
7.915, 0.0821366, 0.179555, 0.0383043, -0.00861881, -0.630998, 0.00345818, -0.00117216, -0.273609, 3.95539e-06, 
7.92, 0.0830196, 0.173533, 0.0383585, -0.0116861, -0.594874, 0.00345882, -0.00249933, -0.255109, 3.95696e-06, 
7.925, 0.0838706, 0.166751, 0.0384136, -0.0145573, -0.552585, 0.00345916, -0.00370252, -0.22422, 3.95791e-06, 
7.93, 0.0846859, 0.159246, 0.0384694, -0.0172024, -0.504577, 0.00345922, -0.00472335, -0.182467, 3.95829e-06, 
7.935, 0.085462, 0.151059, 0.038526, -0.0195943, -0.451352, 0.00345903, -0.00551242, -0.131892, 3.95822e-06, 
7.94, 0.0861954, 0.142236, 0.0385833, -0.0217082, -0.393467, 0.00345862, -0.00603161, -0.0749485, 3.95782e-06, 
7.945, 0.0868833, 0.132824, 0.0386412, -0.0235222, -0.331523, 0.00345801, -0.00625585, -0.0143907, 3.95723e-06, 
7.95, 0.0875228, 0.122872, 0.0386998, -0.0250177, -0.266162, 0.00345724, -0.00617435, 0.0468554, 3.95661e-06, 
7.955, 0.0881112, 0.112434, 0.0387589, -0.0261793, -0.19806, 0.00345633, -0.00579116, 0.105786, 3.9561e-06, 
7.96, 0.0886464, 0.101564, 0.0388185, -0.0269949, -0.127918, 0.00345532, -0.00512521, 0.159495, 3.95586e-06, 
7.965, 0.0891263, 0.0903192, 0.0388785, -0.0274563, -0.0564612, 0.00345425, -0.00420936, 0.20534, 3.95602e-06, 
7.97, 0.0895491, 0.0787571, 0.0389389, -0.0275586, 0.0155759, 0.00345315, -0.00308872, 0.24108, 3.95668e-06, 
7.975, 0.0899134, 0.0669374, 0.0389997, -0.0273008, 0.087445, 0.00345206, -0.00181837, 0.264982, 3.95795e-06, 
7.98, 0.0902181, 0.0549203, 0.0390607, -0.0266857, 0.158386, 0.00345101, -0.000460612, 0.275905, 3.95987e-06, 
7.985, 0.0904624, 0.0427668, 0.039122, -0.0257197, 0.227647, 0.00345004, 0.000918132, 0.27335, 3.96249e-06, 
7.99, 0.0906457, 0.030538, 0.0391834, -0.0244132, 0.294495, 0.00344919, 0.0022506, 0.257478, 3.96578e-06, 
7.995, 0.0907677, 0.0182951, 0.0392449, -0.02278, 0.358224, 0.00344848, 0.00347197, 0.229094, 3.96972e-06, 
8, 0.0908287, 0.00609918, 0.0393064, -0.0208373, 0.418162, 0.00344795, 0.00452296, 0.189606, 3.97422e-06, 
8.005, 0.0908289, -0.00598952, 0.0393679, -0.0186057, 0.473677, 0.00344763, 0.00535268, 0.140946, 3.9792e-06, 
8.01, 0.0907691, -0.0179114, 0.0394293, -0.0161089, 0.524189, 0.00344755, 0.00592102, 0.085479, 3.98453e-06, 
8.015, 0.0906502, -0.0296079, 0.0394906, -0.0133731, 0.569169, 0.00344773, 0.00620056, 0.0258887, 3.99007e-06, 
8.02, 0.0904735, -0.041022, 0.0395516, -0.0104272, 0.608152, 0.00344819, 0.00617781, -0.0349475, 3.99567e-06, 
8.025, 0.0902405, -0.0520983, 0.0396124, -0.00730224, 0.640734, 0.00344896, 0.00585396, -0.0940558, 4.00119e-06, 
8.03, 0.0899531, -0.0627834, 0.0396729, -0.00403108, 0.666584, 0.00345005, 0.00524501, -0.14852, 4.00647e-06, 
8.035, 0.0896134, -0.0730264, 0.039733, -0.000648059, 0.685441, 0.00345147, 0.00438101, -0.195661, 4.01139e-06, 
8.04, 0.0892237, -0.0827786, 0.0397926, 0.00281136, 0.69712, 0.00345323, 0.00330452, -0.23317, 4.01581e-06, 
8.045, 0.0887865, -0.0919941, 0.0398518, 0.00631098, 0.701511, 0.00345534, 0.00206847, -0.259225, 4.01966e-06, 
8.05, 0.0883047, -0.10063, 0.0399105, 0.00981426, 0.698581, 0.0034578, 0.000733524, -0.272576, 4.02286e-06, 
8.055, 0.0877813, -0.108646, 0.0399686, 0.0132847, 0.688376, 0.00346061, -0.000634999, -0.272606, 4.02539e-06, 
8.06, 0.0872193, -0.116006, 0.0400261, 0.0166861, 0.671015, 0.00346377, -0.0019703, -0.259348, 4.02723e-06, 
8.065, 0.0866223, -0.122677, 0.0400829, 0.0199832, 0.646694, 0.00346725, -0.00320738, -0.233481, 4.02843e-06, 
8.07, 0.0859938, -0.128629, 0.0401391, 0.0231418, 0.615677, 0.00347106, -0.00428616, -0.196292, 4.02904e-06, 
8.075, 0.0853373, -0.133835, 0.0401947, 0.0261294, 0.5783, 0.00347518, -0.00515439, -0.149602, 4.02917e-06, 
8.08, 0.0846567, -0.138274, 0.0402494, 0.0289149, 0.534961, 0.00347959, -0.00577008, -0.0956856, 4.02893e-06, 
8.085, 0.0839559, -0.141928, 0.0403035, 0.0314698, 0.48612, 0.00348426, -0.00610351, -0.0371517, 4.02845e-06, 
8.09, 0.0832388, -0.144781, 0.0403567, 0.0337678, 0.43229, 0.00348918, -0.00613859, 0.0231727, 4.02787e-06, 
8.095, 0.0825094, -0.146824, 0.0404092, 0.0357853, 0.374035, 0.00349431, -0.00587369, 0.0823497, 4.02735e-06, 
8.1, 0.0817719, -0.148049, 0.0404609, 0.0375018, 0.311961, 0.00349962, -0.00532189, 0.137461, 4.02704e-06, 
8.105, 0.0810303, -0.148454, 0.0405118, 0.0388996, 0.246714, 0.0035051, -0.00451042, 0.185792, 4.02707e-06, 
8.11, 0.0802887, -0.148041, 0.040562, 0.0399647, 0.178969, 0.00351069, -0.00347927, 0.224975, 4.02756e-06, 
8.115, 0.0795512, -0.146814, 0.0406113, 0.0406863, 0.109424, 0.00351638, -0.00227916, 0.253103, 4.02862e-06, 
8.12, 0.0788219, -0.144784, 0.0406598, 0.0410572, 0.0387966, 0.00352211, -0.000969006, 0.268822, 4.0303e-06, 
8.125, 0.0781047, -0.141962, 0.0407076, 0.0410737, -0.0321879, 0.00352787, 0.000387057, 0.271396, 4.03265e-06, 
8.13, 0.0774036, -0.138365, 0.0407546, 0.0407359, -0.102791, 0.00353361, 0.0017228, 0.260734, 4.03568e-06, 
8.135, 0.0767223, -0.134015, 0.0408009, 0.0400477, -0.172267, 0.0035393, 0.00297317, 0.23739, 4.03935e-06, 
8.14, 0.0760646, -0.128934, 0.0408465, 0.0390164, -0.239885, 0.0035449, 0.00407743, 0.202528, 4.04362e-06, 
8.145, 0.0754342, -0.123149, 0.0408914, 0.0376531, -0.304934, 0.00355038, 0.00498204, 0.15786, 4.04839e-06, 
8.15, 0.0748343, -0.116692, 0.0409356, 0.0359724, -0.366733, 0.00355571, 0.00564326, 0.105564, 4.05356e-06, 
8.155, 0.0742683, -0.109594, 0.0409792, 0.0339923, -0.424635, 0.00356086, 0.00602914, 0.0481718, 4.05899e-06, 
8.16, 0.0737393, -0.101894, 0.0410222, 0.0317336, -0.478037, 0.00356579, 0.00612108, -0.0115429, 4.06454e-06, 
8.165, 0.0732503, -0.0936297, 0.0410646, 0.0292203, -0.526388, 0.00357048, 0.00591466, -0.0706811, 4.07006e-06, 
8.17, 0.0728039, -0.0848426, 0.0411066, 0.026479, -0.569187, 0.00357491, 0.0054201, -0.126329, 4.0754e-06, 
8.175, 0.0724027, -0.0755765, 0.041148, 0.0235385, -0.605997, 0.00357906, 0.00466179, -0.175746, 4.08043e-06, 
8.18, 0.0720489, -0.0658774, 0.0411891, 0.0204296, -0.636445, 0.0035829, 0.00367712, -0.216506, 4.08502e-06, 
8.185, 0.0717445, -0.0557931, 0.0412298, 0.0171851, -0.660223, 0.00358642, 0.00251454, -0.246623, 4.08907e-06, 
8.19, 0.0714915, -0.0453729, 0.0412701, 0.0138389, -0.677097, 0.00358961, 0.00123113, -0.264644, 4.09251e-06, 
8.195, 0.0712913, -0.0346675, 0.0413102, 0.0104259, -0.686904, 0.00359247, -0.000110233, -0.269718, 4.09529e-06, 
8.2, 0.0711452, -0.0237289, 0.0413501, 0.00698181, -0.689556, 0.00359498, -0.00144402, -0.261632, 4.0974e-06, 
8.205, 0.0710543, -0.0126098, 0.0413898, 0.00354234, -0.685039, 0.00359715, -0.00270524, -0.240813, 4.09885e-06, 
8.21, 0.0710193, -0.00136361, 0.0414295, 0.000143278, -0.673412, 0.00359897, -0.00383259, -0.208304, 4.09971e-06, 
8.215, 0.0710408, 0.00995586, 0.041469, -0.00318014, -0.654809, 0.00360046, -0.00477139, -0.165705, 4.10005e-06, 
8.22, 0.0711189, 0.0212945, 0.0415086, -0.00639351, -0.629432, 0.00360162, -0.00547623, -0.115095, 4.09997e-06, 
8.225, 0.0712537, 0.0325983, 0.0415483, -0.00946362, -0.597557, 0.00360246, -0.00591304, -0.0589283, 4.09961e-06, 
8.23, 0.0714447, 0.0438135, 0.0415881, -0.0123588, -0.559519, 0.00360301, -0.00606074, 8.11537e-05, 4.0991e-06, 
8.235, 0.0716916, 0.0548873, 0.041628, -0.0150492, -0.51572, 0.00360328, -0.00591224, 0.059075, 4.0986e-06, 
8.24, 0.0719933, 0.0657674, 0.0416682, -0.0175072, -0.466618, 0.00360329, -0.00547487, 0.115152, 4.09824e-06, 
8.245, 0.0723488, 0.0764029, 0.0417087, -0.0197074, -0.412722, 0.00360306, -0.00477022, 0.165548, 4.09816e-06, 
8.25, 0.0727568, 0.0867443, 0.0417495, -0.0216273, -0.354592, 0.00360263, -0.00383303, 0.207788, 4.0985e-06, 
8.255, 0.0732157, 0.0967436, 0.0417907, -0.0232472, -0.292825, 0.00360203, -0.00270943, 0.23981, 4.09936e-06, 
8.26, 0.0737236, 0.106355, 0.0418324, -0.0245506, -0.228059, 0.00360128, -0.00145462, 0.260066, 4.10081e-06, 
8.265, 0.0742785, 0.115533, 0.0418745, -0.0255239, -0.160958, 0.00360041, -0.000130074, 0.267592, 4.10291e-06, 
8.27, 0.0748782, 0.124238, 0.0419172, -0.0261574, -0.0922093, 0.00359946, 0.00119945, 0.262056, 4.10567e-06, 
8.275, 0.0755201, 0.132429, 0.0419604, -0.0264445, -0.0225184, 0.00359847, 0.00246913, 0.24376, 4.10909e-06, 
8.28, 0.0762015, 0.14007, 0.0420043, -0.0263822, 0.0474009, 0.00359747, 0.00361723, 0.213625, 4.11312e-06, 
8.285, 0.0769198, 0.147126, 0.0420489, -0.0259713, 0.11682, 0.00359648, 0.00458805, 0.173138, 4.11768e-06, 
8.29, 0.0776718, 0.153568, 0.0420941, -0.025216, 0.185007, 0.00359556, 0.00533459, 0.124277, 4.12267e-06, 
8.295, 0.0784544, 0.159366, 0.04214, -0.0241245, 0.251246, 0.00359473, 0.00582077, 0.0694141, 4.12796e-06, 
8.3, 0.0792643, 0.164497, 0.0421867, -0.022708, 0.314839, 0.00359403, 0.00602312, 0.0112023, 4.13344e-06, 
8.305, 0.0800982, 0.168938, 0.0422342, -0.0209816, 0.375121, 0.00359348, 0.00593189, -0.0475435, 4.13893e-06, 
8.31, 0.0809525, 0.172671, 0.0422824, -0.0189634, 0.43146, 0.00359312, 0.00555161, -0.103941, 4.14431e-06, 
8.315, 0.0818237, 0.175683, 0.0423315, -0.0166745, 0.483268, 0.00359298, 0.00490105, -0.155211, 4.14944e-06, 
8.32, 0.0827081, 0.177961, 0.0423814, -0.0141391, 0.530007, 0.00359308, 0.00401229, -0.198832, 4.15417e-06, 
8.325, 0.0836021, 0.179499, 0.0424322, -0.0113837, 0.571192, 0.00359344, 0.00292909, -0.232672, 4.15841e-06, 
8.33, 0.0845019, 0.180292, 0.0424838, -0.00843719, 0.6064, 0.00359409, 0.00170468, -0.255091, 4.16207e-06, 
8.335, 0.0854038, 0.180339, 0.0425362, -0.00533031, 0.635271, 0.00359504, 0.000399082, -0.26502, 4.1651e-06, 
8.34, 0.086304, 0.179643, 0.0425895, -0.00209553, 0.657515, 0.00359631, -0.000923854, -0.262004, 4.16746e-06, 
8.345, 0.087199, 0.178212, 0.0426436, 0.00123341, 0.672908, 0.00359791, -0.0021996, -0.246225, 4.16918e-06, 
8.35, 0.0880849, 0.176055, 0.0426986, 0.00462188, 0.681304, 0.00359984, -0.00336607, -0.218481, 4.17028e-06, 
8.355, 0.0889583, 0.173185, 0.0427544, 0.00803466, 0.682628, 0.00360211, -0.00436667, -0.180145, 4.17084e-06, 
8.36, 0.0898156, 0.169618, 0.042811, 0.0114364, 0.676878, 0.00360472, -0.00515293, -0.133092, 4.17094e-06, 
8.365, 0.0906534, 0.165375, 0.0428684, 0.0147918, 0.664127, 0.00360768, -0.00568683, -0.0796099, 4.17072e-06, 
8.37, 0.0914683, 0.160477, 0.0429266, 0.0180662, 0.644521, 0.00361096, -0.00594259, -0.0222858, 4.1703e-06, 
8.375, 0.0922571, 0.154952, 0.0429855, 0.0212259, 0.618274, 0.00361456, -0.00590788, 0.0361108, 4.16982e-06, 
8.38, 0.0930168, 0.148826, 0.0430451, 0.0242383, 0.585671, 0.00361848, -0.00558446, 0.0927235, 4.16944e-06, 
8.385, 0.0937444, 0.142132, 0.0431054, 0.0270726, 0.547059, 0.00362268, -0.00498829, 0.144761, 4.16928e-06, 
8.39, 0.0944372, 0.134902, 0.0431664, 0.0296996, 0.502845, 0.00362716, -0.00414878, 0.189663, 4.16948e-06, 
8.395, 0.0950926, 0.127173, 0.043228, 0.0320925, 0.453494, 0.00363189, -0.00310727, 0.225234, 4.17016e-06, 
8.4, 0.0957082, 0.118982, 0.0432901, 0.0342268, 0.399522, 0.00363684, -0.00191495, 0.249744, 4.1714e-06, 
8.405, 0.0962817, 0.11037, 0.0433528, 0.0360809, 0.341487, 0.003642, -0.000630301, 0.26202, 4.17326e-06, 
8.41, 0.0968112, 0.101377, 0.0434159, 0.0376359, 0.279991, 0.00364732, 0.000683823, 0.261492, 4.17577e-06, 
8.415, 0.0972949, 0.0920474, 0.0434796, 0.0388761, 0.215668, 0.00365278, 0.00196329, 0.248219, 4.17893e-06, 
8.42, 0.0977312, 0.0824248, 0.0435436, 0.039789, 0.149179, 0.00365835, 0.00314582, 0.222879, 4.18271e-06, 
