0.683, -0.0160937, -0.33714, 0
0.6835, -0.0162623, -0.328962, 0
0.684, -0.0164268, -0.320714, 0
0.6845, -0.0165871, -0.3124, 0
0.685, -0.0167433, -0.30402, 0
0.6855, -0.0168953, -0.295576, 0
0.686, -0.0170431, -0.287071, 0
0.6865, -0.0171866, -0.278505, 0
0.687, -0.0173259, -0.269881, 0
0.6875, -0.0174608, -0.261201, 0
0.688, -0.0175914, -0.252466, 0
0.6885, -0.0177177, -0.243678, 0
0.689, -0.0178395, -0.234839, 0
0.6895, -0.0179569, -0.22595, 0
0.69, -0.0180699, -0.217015, 0
0.6905, -0.0181784, -0.208034, 0
0.691, -0.0182824, -0.199009, 0
0.6915, -0.0183819, -0.189943, 0
0.692, -0.0184769, -0.180836, 0
0.6925, -0.0185673, -0.171691, 0
0.693, -0.0186532, -0.16251, 0
0.6935, -0.0187344, -0.153295, 0
0.694, -0.0188111, -0.144047, 0
0.6945, -0.0188831, -0.134768, 0
0.695, -0.0189505, -0.125461, 0
0.6955, -0.0190132, -0.116126, 0
0.696, -0.0190713, -0.106767, 0
0.6965, -0.0191247, -0.0973836, 0
0.697, -0.0191734, -0.0879792, 0
0.6975, -0.0192173, -0.0785553, 0
0.698, -0.0192566, -0.0691138, 0
0.6985, -0.0192912, -0.0596565, 0
0.699, -0.019321, -0.0501853, 0
0.6995, -0.0193461, -0.040702, 0
0.7, -0.0193664, -0.0312086, 0
0.7005, -0.0193821, -0.0217069, 0
0.701, -0.0193929, -0.0121989, 0
0.7015, -0.019399, -0.00268628, 0
0.702, -0.0194003, 0.00682895, 0
0.7025, -0.0193969, 0.0163447, 0
0.703, -0.0193888, 0.0258582, 0
0.7035, -0.0193758, 0.0353668, 0
0.704, -0.0193581, 0.0448675, 0
0.7045, -0.0193357, 0.0543576, 0
0.705, -0.0193085, 0.0638344, 0
0.7055, -0.0192766, 0.073295, 0
0.706, -0.01924, 0.0827368, 0
0.7065, -0.0191986, 0.0921569, 0
0.707, -0.0191525, 0.101553, 0
0.7075, -0.0191017, 0.110921, 0
0.708, -0.0190463, 0.12026, 0
0.7085, -0.0189862, 0.129566, 0
0.709, -0.0189214, 0.138837, 0
0.7095, -0.018852, 0.148069, 0
0.71, -0.0187779, 0.157261, 0
0.7105, -0.0186993, 0.16641, 0
0.711, -0.0186161, 0.175513, 0
0.7115, -0.0185283, 0.184567, 0
0.712, -0.018436, 0.19357, 0
0.7125, -0.0183393, 0.202519, 0
0.713, -0.018238, 0.211412, 0
0.7135, -0.0181323, 0.220246, 0
0.714, -0.0180222, 0.229019, 0
0.7145, -0.0179077, 0.237727, 0
0.715, -0.0177888, 0.24637, 0
0.7155, -0.0176656, 0.254944, 0
0.716, -0.0175381, 0.263446, 0
0.7165, -0.0174064, 0.271875, 0
0.717, -0.0172705, 0.280228, 0
0.7175, -0.0171304, 0.288503, 0
0.718, -0.0169861, 0.296697, 0
0.7185, -0.0168378, 0.304809, 0
0.719, -0.0166854, 0.312836, 0
0.7195, -0.0165289, 0.320775, 0
0.72, -0.0163686, 0.328625, 0
0.7205, -0.0162042, 0.336384, 0
0.721, -0.0160361, 0.344049, 0
0.7215, -0.015864, 0.351619, 0
0.722, -0.0156882, 0.359091, 0
0.7225, -0.0155087, 0.366464, 0
0.723, -0.0153254, 0.373735, 0
0.7235, -0.0151386, 0.380903, 0
0.724, -0.0149481, 0.387966, 0
0.7245, -0.0147541, 0.394922, 0
0.725, -0.0145567, 0.401769, 0
0.7255, -0.0143558, 0.408505, 0
0.726, -0.0141515, 0.41513, 0
0.7265, -0.013944, 0.42164, 0
0.727, -0.0137332, 0.428035, 0
0.7275, -0.0135191, 0.434313, 0
0.728, -0.013302, 0.440473, 0
0.7285, -0.0130817, 0.446512, 0
0.729, -0.0128585, 0.452431, 0
0.7295, -0.0126323, 0.458226, 0
0.73, -0.0124032, 0.463897, 0
0.7305, -0.0121712, 0.469443, 0
0.731, -0.0119365, 0.474862, 0
0.7315, -0.0116991, 0.480153, 0
0.732, -0.011459, 0.485315, 0
0.7325, -0.0112163, 0.490347, 0
0.733, -0.0109712, 0.495247, 0
0.7335, -0.0107235, 0.500016, 0
0.734, -0.0104735, 0.50465, 0
0.7345, -0.0102212, 0.509151, 0
0.735, -0.00996662, 0.513516, 0
0.7355, -0.00970986, 0.517746, 0
0.736, -0.00945099, 0.521838, 0
0.7365, -0.00919007, 0.525793, 0
0.737, -0.00892717, 0.52961, 0
0.7375, -0.00866237, 0.533287, 0
0.738, -0.00839573, 0.536825, 0
0.7385, -0.00812731, 0.540223, 0
0.739, -0.0078572, 0.54348, 0
0.7395, -0.00758546, 0.546595, 0
0.74, -0.00731216, 0.549569, 0
0.7405, -0.00703738, 0.552401, 0
0.741, -0.00676118, 0.55509, 0
0.7415, -0.00648364, 0.557636, 0
0.742, -0.00620482, 0.560038, 0
0.7425, -0.0059248, 0.562298, 0
0.743, -0.00564365, 0.564413, 0
0.7435, -0.00536144, 0.566385, 0
0.744, -0.00507825, 0.568213, 0
0.7445, -0.00479414, 0.569897, 0
0.745, -0.00450919, 0.571436, 0
0.7455, -0.00422348, 0.572832, 0
0.746, -0.00393706, 0.574083, 0
0.7465, -0.00365002, 0.57519, 0
0.747, -0.00336242, 0.576153, 0
0.7475, -0.00307435, 0.576973, 0
0.748, -0.00278586, 0.577649, 0
0.7485, -0.00249704, 0.578181, 0
0.749, -0.00220795, 0.57857, 0
0.7495, -0.00191866, 0.578816, 0
0.75, -0.00162925, 0.57892, 0
0.7505, -0.00133979, 0.578881, 0
0.751, -0.00105035, 0.5787, 0
0.7515, -0.000761003, 0.578378, 0
0.752, -0.000471814, 0.577915, 0
0.7525, -0.000182856, 0.577312, 0
0.753, 0.0001058, 0.576568, 0
0.7535, 0.000394084, 0.575685, 0
0.754, 0.000681926, 0.574663, 0
0.7545, 0.000969258, 0.573503, 0
0.755, 0.00125601, 0.572206, 0
0.7555, 0.00154211, 0.570771, 0
0.756, 0.0018275, 0.5692, 0
0.7565, 0.0021121, 0.567494, 0
0.757, 0.00239584, 0.565653, 0
0.7575, 0.00267867, 0.563678, 0
0.758, 0.00296051, 0.561569, 0
0.7585, 0.00324129, 0.559329, 0
0.759, 0.00352096, 0.556957, 0
0.7595, 0.00379944, 0.554454, 0
0.76, 0.00407666, 0.551822, 0
0.7605, 0.00435258, 0.549061, 0
0.761, 0.00462711, 0.546173, 0
0.7615, 0.00490019, 0.543157, 0
0.762, 0.00517177, 0.540016, 0
0.7625, 0.00544178, 0.53675, 0
0.763, 0.00571015, 0.533361, 0
0.7635, 0.00597683, 0.529849, 0
0.764, 0.00624176, 0.526215, 0
0.7645, 0.00650487, 0.522462, 0
0.765, 0.0067661, 0.518589, 0
0.7655, 0.00702539, 0.514597, 0
0.766, 0.00728269, 0.510489, 0
0.7665, 0.00753794, 0.506266, 0
0.767, 0.00779107, 0.501928, 0
0.7675, 0.00804203, 0.497476, 0
0.768, 0.00829077, 0.492913, 0
0.7685, 0.00853723, 0.488239, 0
0.769, 0.00878135, 0.483456, 0
0.7695, 0.00902307, 0.478564, 0
0.77, 0.00926236, 0.473566, 0
0.7705, 0.00949914, 0.468462, 0
0.771, 0.00973337, 0.463254, 0
0.7715, 0.009965, 0.457943, 0
0.772, 0.010194, 0.452531, 0
0.7725, 0.0104202, 0.447019, 0
0.773, 0.0106437, 0.441408, 0
0.7735, 0.0108644, 0.4357, 0
0.774, 0.0110823, 0.429897, 0
0.7745, 0.0112972, 0.423999, 0
0.775, 0.0115092, 0.418008, 0
0.7755, 0.0117182, 0.411926, 0
0.776, 0.0119242, 0.405754, 0
0.7765, 0.0121271, 0.399494, 0
0.777, 0.0123268, 0.393146, 0
0.7775, 0.0125234, 0.386713, 0
0.778, 0.0127168, 0.380197, 0
0.7785, 0.0129069, 0.373598, 0
0.779, 0.0130937, 0.366918, 0
0.7795, 0.0132771, 0.360159, 0
0.78, 0.0134572, 0.353322, 0
0.7805, 0.0136339, 0.34641, 0
0.781, 0.0138071, 0.339422, 0
0.7815, 0.0139768, 0.332362, 0
0.782, 0.014143, 0.32523, 0
0.7825, 0.0143056, 0.318028, 0
0.783, 0.0144646, 0.310759, 0
0.7835, 0.01462, 0.303422, 0
0.784, 0.0147717, 0.296021, 0
0.7845, 0.0149197, 0.288557, 0
0.785, 0.015064, 0.28103, 0
0.7855, 0.0152045, 0.273444, 0
0.786, 0.0153412, 0.265799, 0
0.7865, 0.0154741, 0.258098, 0
0.787, 0.0156032, 0.250341, 0
0.7875, 0.0157283, 0.242531, 0
0.788, 0.0158496, 0.234669, 0
0.7885, 0.0159669, 0.226757, 0
0.789, 0.0160803, 0.218797, 0
0.7895, 0.0161897, 0.21079, 0
0.79, 0.0162951, 0.202738, 0
0.7905, 0.0163965, 0.194642, 0
0.791, 0.0164938, 0.186505, 0
0.7915, 0.016587, 0.178328, 0
0.792, 0.0166762, 0.170113, 0
0.7925, 0.0167613, 0.161861, 0
0.793, 0.0168422, 0.153574, 0
0.7935, 0.016919, 0.145254, 0
0.794, 0.0169916, 0.136902, 0
0.7945, 0.0170601, 0.128521, 0
0.795, 0.0171243, 0.120112, 0
0.7955, 0.0171844, 0.111676, 0
0.796, 0.0172402, 0.103216, 0
0.7965, 0.0172918, 0.0947331, 0
0.797, 0.0173392, 0.086229, 0
0.7975, 0.0173823, 0.0777055, 0
0.798, 0.0174212, 0.0691644, 0
0.7985, 0.0174557, 0.0606074, 0
0.799, 0.017486, 0.0520362, 0
0.7995, 0.0175121, 0.0434525, 0
0.8, 0.0175338, 0.0348581, 0
0.8005, 0.0175512, 0.0262548, 0
0.801, 0.0175643, 0.0176442, 0
0.8015, 0.0175732, 0.00902808, 0
0.802, 0.0175777, 0.00040824, 0
0.8025, 0.0175779, -0.00821361, 0
0.803, 0.0175738, -0.0168354, 0
0.8035, 0.0175654, -0.0254546, 0
0.804, 0.0175526, -0.0340688, 0
0.8045, 0.0175356, -0.0426755, 0
0.805, 0.0175143, -0.0512721, 0
0.8055, 0.0174886, -0.0598563, 0
0.806, 0.0174587, -0.0684255, 0
0.8065, 0.0174245, -0.0769773, 0
0.807, 0.017386, -0.0855092, 0
0.8075, 0.0173432, -0.0940187, 0
0.808, 0.0172962, -0.102503, 0
0.8085, 0.017245, -0.110961, 0
0.809, 0.0171895, -0.119389, 0
0.8095, 0.0171298, -0.127785, 0
0.81, 0.0170659, -0.136146, 0
0.8105, 0.0169978, -0.144471, 0
0.811, 0.0169256, -0.152756, 0
0.8115, 0.0168492, -0.160999, 0
0.812, 0.0167687, -0.169199, 0
0.8125, 0.0166841, -0.177353, 0
0.813, 0.0165954, -0.185458, 0
0.8135, 0.0165027, -0.193512, 0
0.814, 0.016406, -0.201513, 0
0.8145, 0.0163052, -0.209458, 0
0.815, 0.0162005, -0.217346, 0
0.8155, 0.0160918, -0.225175, 0
0.816, 0.0159792, -0.232941, 0
0.8165, 0.0158627, -0.240643, 0
0.817, 0.0157424, -0.248279, 0
0.8175, 0.0156183, -0.255846, 0
0.818, 0.0154904, -0.263344, 0
0.8185, 0.0153587, -0.270768, 0
0.819, 0.0152233, -0.278118, 0
0.8195, 0.0150842, -0.285392, 0
0.82, 0.0149415, -0.292587, 0
0.8205, 0.0147953, -0.299702, 0
0.821, 0.0146454, -0.306735, 0
0.8215, 0.014492, -0.313683, 0
0.822, 0.0143352, -0.320545, 0
0.8225, 0.0141749, -0.32732, 0
0.823, 0.0140113, -0.334005, 0
0.8235, 0.0138443, -0.340598, 0
0.824, 0.013674, -0.347099, 0
0.8245, 0.0135004, -0.353505, 0
0.825, 0.0133237, -0.359814, 0
0.8255, 0.0131438, -0.366026, 0
0.826, 0.0129607, -0.372138, 0
0.8265, 0.0127747, -0.378149, 0
0.827, 0.0125856, -0.384058, 0
0.8275, 0.0123936, -0.389862, 0
0.828, 0.0121986, -0.395561, 0
0.8285, 0.0120009, -0.401153, 0
0.829, 0.0118003, -0.406637, 0
0.8295, 0.011597, -0.412012, 0
0.83, 0.011391, -0.417276, 0
0.8305, 0.0111823, -0.422428, 0
0.831, 0.0109711, -0.427467, 0
0.8315, 0.0107574, -0.432391, 0
0.832, 0.0105412, -0.4372, 0
0.8325, 0.0103226, -0.441893, 0
0.833, 0.0101016, -0.446468, 0
0.8335, 0.00987839, -0.450925, 0
0.834, 0.00965293, -0.455262, 0
0.8345, 0.0094253, -0.459478, 0
0.835, 0.00919556, -0.463573, 0
0.8355, 0.00896377, -0.467547, 0
0.836, 0.00873, -0.471397, 0
0.8365, 0.0084943, -0.475123, 0
0.837, 0.00825674, -0.478725, 0
0.8375, 0.00801738, -0.482202, 0
0.838, 0.00777628, -0.485554, 0
0.8385, 0.0075335, -0.488779, 0
0.839, 0.00728911, -0.491876, 0
0.8395, 0.00704317, -0.494847, 0
0.84, 0.00679575, -0.497689, 0
0.8405, 0.0065469, -0.500403, 0
0.841, 0.0062967, -0.502989, 0
0.8415, 0.00604521, -0.505445, 0
0.842, 0.00579248, -0.507771, 0
0.8425, 0.0055386, -0.509968, 0
0.843, 0.00528362, -0.512034, 0
0.8435, 0.0050276, -0.513971, 0
0.844, 0.00477061, -0.515776, 0
0.8445, 0.00451272, -0.517451, 0
0.845, 0.004254, -0.518995, 0
0.8455, 0.0039945, -0.520408, 0
0.846, 0.0037343, -0.521691, 0
0.8465, 0.00347345, -0.522842, 0
0.847, 0.00321203, -0.523862, 0
0.8475, 0.0029501, -0.524752, 0
0.848, 0.00268772, -0.52551, 0
0.8485, 0.00242497, -0.526138, 0
0.849, 0.0021619, -0.526636, 0
0.8495, 0.00189858, -0.527003, 0
0.85, 0.00163508, -0.52724, 0
0.8505, 0.00137146, -0.527347, 0
0.851, 0.00110779, -0.527324, 0
0.8515, 0.000844126, -0.527172, 0
0.852, 0.000580539, -0.526892, 0
0.8525, 0.000317094, -0.526482, 0
0.853, 5.38525e-05, -0.525945, 0
0.8535, -0.00020912, -0.52528, 0
0.854, -0.00047176, -0.524487, 0
0.8545, -0.000734003, -0.523568, 0
0.855, -0.000995788, -0.522523, 0
0.8555, -0.00125705, -0.521352, 0
0.856, -0.00151772, -0.520056, 0
0.8565, -0.00177775, -0.518635, 0
0.857, -0.00203707, -0.517091, 0
0.8575, -0.00229562, -0.515423, 0
0.858, -0.00255333, -0.513633, 0
0.8585, -0.00281014, -0.511721, 0
0.859, -0.003066, -0.509688, 0
0.8595, -0.00332085, -0.507535, 0
0.86, -0.00357462, -0.505262, 0
0.8605, -0.00382725, -0.50287, 0
0.861, -0.00407868, -0.500361, 0
0.8615, -0.00432886, -0.497734, 0
0.862, -0.00457773, -0.494992, 0
0.8625, -0.00482523, -0.492134, 0
0.863, -0.00507129, -0.489161, 0
0.8635, -0.00531587, -0.486076, 0
0.864, -0.00555891, -0.482878, 0
0.8645, -0.00580035, -0.479568, 0
0.865, -0.00604013, -0.476148, 0
0.8655, -0.00627821, -0.472619, 0
0.866, -0.00651452, -0.468981, 0
0.8665, -0.00674901, -0.465235, 0
0.867, -0.00698162, -0.461384, 0
0.8675, -0.00721232, -0.457427, 0
0.868, -0.00744103, -0.453367, 0
0.8685, -0.00766771, -0.449203, 0
0.869, -0.00789232, -0.444937, 0
0.8695, -0.00811478, -0.440571, 0
0.87, -0.00833507, -0.436106, 0
0.8705, -0.00855312, -0.431542, 0
0.871, -0.00876889, -0.426881, 0
0.8715, -0.00898233, -0.422124, 0
0.872, -0.0091934, -0.417273, 0
0.8725, -0.00940203, -0.412328, 0
0.873, -0.0096082, -0.407292, 0
0.8735, -0.00981184, -0.402164, 0
0.874, -0.0100129, -0.396947, 0
0.8745, -0.0102114, -0.391642, 0
0.875, -0.0104072, -0.38625, 0
0.8755, -0.0106003, -0.380772, 0
0.876, -0.0107907, -0.37521, 0
0.8765, -0.0109783, -0.369565, 0
0.877, -0.0111631, -0.363839, 0
0.8775, -0.011345, -0.358032, 0
0.878, -0.0115241, -0.352147, 0
0.8785, -0.0117001, -0.346185, 0
0.879, -0.0118732, -0.340146, 0
0.8795, -0.0120433, -0.334033, 0
0.88, -0.0122103, -0.327847, 0
0.8805, -0.0123742, -0.321589, 0
0.881, -0.012535, -0.315261, 0
0.8815, -0.0126927, -0.308864, 0
0.882, -0.0128471, -0.3024, 0
0.8825, -0.0129983, -0.29587, 0
0.883, -0.0131462, -0.289275, 0
0.8835, -0.0132909, -0.282618, 0
0.884, -0.0134322, -0.275899, 0
0.8845, -0.0135701, -0.26912, 0
0.885, -0.0137047, -0.262283, 0
0.8855, -0.0138358, -0.255389, 0
0.886, -0.0139635, -0.248439, 0
0.8865, -0.0140877, -0.241436, 0
0.887, -0.0142085, -0.23438, 0
0.8875, -0.0143256, -0.227273, 0
0.888, -0.0144393, -0.220118, 0
0.8885, -0.0145493, -0.212914, 0
0.889, -0.0146558, -0.205664, 0
0.8895, -0.0147586, -0.19837, 0
0.89, -0.0148578, -0.191032, 0
0.8905, -0.0149533, -0.183653, 0
0.891, -0.0150452, -0.176234, 0
0.8915, -0.0151333, -0.168777, 0
0.892, -0.0152177, -0.161283, 0
0.8925, -0.0152983, -0.153754, 0
0.893, -0.0153752, -0.146191, 0
0.8935, -0.0154483, -0.138596, 0
0.894, -0.0155176, -0.13097, 0
0.8945, -0.0155831, -0.123316, 0
0.895, -0.0156447, -0.115635, 0
0.8955, -0.0157025, -0.107928, 0
0.896, -0.0157565, -0.100196, 0
0.8965, -0.0158066, -0.0924427, 0
0.897, -0.0158528, -0.0846682, 0
0.8975, -0.0158952, -0.0768744, 0
0.898, -0.0159336, -0.0690631, 0
0.8985, -0.0159681, -0.0612357, 0
0.899, -0.0159987, -0.053394, 0
0.8995, -0.0160254, -0.0455395, 0
0.9, -0.0160482, -0.0376738, 0
0.9005, -0.016067, -0.0297987, 0
0.901, -0.0160819, -0.0219155, 0
0.9015, -0.0160929, -0.0140262, 0
0.902, -0.0160999, -0.0061321, 0
0.9025, -0.016103, 0.001765, 0
0.903, -0.0161021, 0.00966351, 0
0.9035, -0.0160973, 0.0175613, 0
0.904, -0.0160885, 0.0254563, 0
0.9045, -0.0160758, 0.0333461, 0
0.905, -0.0160591, 0.0412284, 0
0.9055, -0.0160385, 0.0491012, 0
0.906, -0.0160139, 0.056962, 0
0.9065, -0.0159854, 0.0648087, 0
0.907, -0.015953, 0.0726391, 0
0.9075, -0.0159167, 0.0804509, 0
0.908, -0.0158765, 0.0882418, 0
0.9085, -0.0158324, 0.0960098, 0
0.909, -0.0157844, 0.103753, 0
0.9095, -0.0157325, 0.111468, 0
0.91, -0.0156768, 0.119154, 0
0.9105, -0.0156172, 0.126807, 0
0.911, -0.0155538, 0.134428, 0
0.9115, -0.0154866, 0.142011, 0
0.912, -0.0154156, 0.149557, 0
0.9125, -0.0153408, 0.157063, 0
0.913, -0.0152622, 0.164526, 0
0.9135, -0.01518, 0.171944, 0
0.914, -0.015094, 0.179316, 0
0.9145, -0.0150043, 0.186639, 0
0.915, -0.014911, 0.193912, 0
0.9155, -0.0148141, 0.201132, 0
0.916, -0.0147135, 0.208297, 0
0.9165, -0.0146094, 0.215405, 0
0.917, -0.0145017, 0.222455, 0
0.9175, -0.0143904, 0.229444, 0
0.918, -0.0142757, 0.236371, 0
0.9185, -0.0141575, 0.243234, 0
0.919, -0.0140359, 0.25003, 0
0.9195, -0.0139109, 0.256759, 0
0.92, -0.0137825, 0.263417, 0
0.9205, -0.0136508, 0.270004, 0
0.921, -0.0135158, 0.276517, 0
0.9215, -0.0133775, 0.282956, 0
0.922, -0.0132361, 0.289317, 0
0.9225, -0.0130914, 0.2956, 0
0.923, -0.0129436, 0.301803, 0
0.9235, -0.0127927, 0.307924, 0
0.924, -0.0126387, 0.313962, 0
0.9245, -0.0124818, 0.319915, 0
0.925, -0.0123218, 0.325781, 0
0.9255, -0.0121589, 0.33156, 0
0.926, -0.0119931, 0.337249, 0
0.9265, -0.0118245, 0.342847, 0
0.927, -0.0116531, 0.348353, 0
0.9275, -0.0114789, 0.353766, 0
0.928, -0.011302, 0.359083, 0
0.9285, -0.0111225, 0.364305, 0
0.929, -0.0109403, 0.369428, 0
0.9295, -0.0107556, 0.374453, 0
0.93, -0.0105684, 0.379379, 0
0.9305, -0.0103787, 0.384202, 0
0.931, -0.0101866, 0.388924, 0
0.9315, -0.00999213, 0.393543, 0
0.932, -0.00979536, 0.398057, 0
0.9325, -0.00959634, 0.402465, 0
0.933, -0.0093951, 0.406767, 0
0.9335, -0.00919172, 0.410962, 0
0.934, -0.00898624, 0.415048, 0
0.9345, -0.00877871, 0.419025, 0
0.935, -0.0085692, 0.422892, 0
0.9355, -0.00835776, 0.426648, 0
0.936, -0.00814443, 0.430293, 0
0.9365, -0.00792929, 0.433825, 0
0.937, -0.00771237, 0.437243, 0
0.9375, -0.00749375, 0.440548, 0
0.938, -0.00727348, 0.443739, 0
0.9385, -0.00705161, 0.446814, 0
0.939, -0.0068282, 0.449774, 0
0.9395, -0.00660331, 0.452617, 0
0.94, -0.006377, 0.455344, 0
0.9405, -0.00614933, 0.457954, 0
0.941, -0.00592036, 0.460446, 0
0.9415, -0.00569013, 0.46282, 0
0.942, -0.00545872, 0.465075, 0
0.9425, -0.00522619, 0.467212, 0
0.943, -0.00499258, 0.46923, 0
0.9435, -0.00475796, 0.471128, 0
0.944, -0.0045224, 0.472907, 0
0.9445, -0.00428595, 0.474566, 0
0.945, -0.00404866, 0.476105, 0
0.9455, -0.00381061, 0.477524, 0
0.946, -0.00357185, 0.478824, 0
0.9465, -0.00333244, 0.480002, 0
0.947, -0.00309244, 0.481061, 0
0.9475, -0.00285191, 0.481999, 0
0.948, -0.00261091, 0.482817, 0
0.9485, -0.0023695, 0.483515, 0
0.949, -0.00212774, 0.484093, 0
0.9495, -0.00188569, 0.484551, 0
0.95, -0.00164342, 0.484889, 0
0.9505, -0.00140097, 0.485107, 0
0.951, -0.00115842, 0.485206, 0
0.9515, -0.000915818, 0.485185, 0
0.952, -0.000673225, 0.485046, 0
0.9525, -0.000430702, 0.484788, 0
0.953, -0.000188308, 0.484412, 0
0.9535, 5.3898e-05, 0.483918, 0
0.954, 0.000295857, 0.483306, 0
0.9545, 0.00053751, 0.482577, 0
0.955, 0.000778798, 0.481731, 0
0.9555, 0.00101966, 0.480769, 0
0.956, 0.00126005, 0.479691, 0
0.9565, 0.00149989, 0.478497, 0
0.957, 0.00173914, 0.477189, 0
0.9575, 0.00197774, 0.475767, 0
0.958, 0.00221562, 0.474231, 0
0.9585, 0.00245274, 0.472582, 0
0.959, 0.00268903, 0.470821, 0
0.9595, 0.00292444, 0.468947, 0
0.96, 0.00315891, 0.466963, 0
0.9605, 0.00339239, 0.464869, 0
0.961, 0.00362483, 0.462664, 0
0.9615, 0.00385616, 0.460351, 0
0.962, 0.00408633, 0.45793, 0
0.9625, 0.0043153, 0.455401, 0
0.963, 0.004543, 0.452766, 0
0.9635, 0.00476938, 0.450025, 0
0.964, 0.0049944, 0.44718, 0
0.9645, 0.00521799, 0.44423, 0
0.965, 0.0054401, 0.441177, 0
0.9655, 0.00566069, 0.438022, 0
0.966, 0.0058797, 0.434766, 0
0.9665, 0.00609708, 0.43141, 0
0.967, 0.00631279, 0.427954, 0
0.9675, 0.00652676, 0.424399, 0
0.968, 0.00673896, 0.420748, 0
0.9685, 0.00694934, 0.417, 0
0.969, 0.00715784, 0.413156, 0
0.9695, 0.00736442, 0.409219, 0
0.97, 0.00756903, 0.405188, 0
0.9705, 0.00777162, 0.401065, 0
0.971, 0.00797215, 0.396851, 0
0.9715, 0.00817058, 0.392547, 0
0.972, 0.00836685, 0.388154, 0
0.9725, 0.00856093, 0.383673, 0
0.973, 0.00875276, 0.379106, 0
0.9735, 0.00894232, 0.374453, 0
0.974, 0.00912954, 0.369717, 0
0.9745, 0.0093144, 0.364897, 0
0.975, 0.00949685, 0.359995, 0
0.9755, 0.00967685, 0.355013, 0
0.976, 0.00985435, 0.349951, 0
0.9765, 0.0100293, 0.344812, 0
0.977, 0.0102017, 0.339595, 0
0.9775, 0.0103715, 0.334303, 0
0.978, 0.0105387, 0.328936, 0
0.9785, 0.0107032, 0.323496, 0
0.979, 0.0108649, 0.317985, 0
0.9795, 0.0110239, 0.312403, 0
0.98, 0.0111801, 0.306752, 0
0.9805, 0.0113335, 0.301033, 0
0.981, 0.011484, 0.295247, 0
0.9815, 0.0116316, 0.289396, 0
0.982, 0.0117763, 0.283482, 0
0.9825, 0.011918, 0.277504, 0
0.983, 0.0120568, 0.271466, 0
0.9835, 0.0121925, 0.265368, 0
0.984, 0.0123252, 0.259211, 0
0.9845, 0.0124548, 0.252998, 0
0.985, 0.0125813, 0.246729, 0
0.9855, 0.0127047, 0.240406, 0
0.986, 0.0128249, 0.234029, 0
0.9865, 0.0129419, 0.227602, 0
0.987, 0.0130557, 0.221124, 0
0.9875, 0.0131663, 0.214598, 0
0.988, 0.0132736, 0.208025, 0
0.9885, 0.0133776, 0.201406, 0
0.989, 0.0134783, 0.194743, 0
0.9895, 0.0135757, 0.188037, 0
0.99, 0.0136697, 0.18129, 0
0.9905, 0.0137603, 0.174503, 0
0.991, 0.0138476, 0.167677, 0
0.9915, 0.0139314, 0.160815, 0
0.992, 0.0140118, 0.153917, 0
0.9925, 0.0140888, 0.146985, 0
0.993, 0.0141623, 0.14002, 0
0.9935, 0.0142323, 0.133025, 0
0.994, 0.0142988, 0.125999, 0
0.9945, 0.0143618, 0.118946, 0
0.995, 0.0144213, 0.111866, 0
0.9955, 0.0144772, 0.104761, 0
0.996, 0.0145296, 0.0976329, 0
0.9965, 0.0145784, 0.0904823, 0
0.997, 0.0146236, 0.0833111, 0
0.9975, 0.0146653, 0.0761209, 0
0.998, 0.0147033, 0.068913, 0
0.9985, 0.0147378, 0.0616892, 0
0.999, 0.0147686, 0.0544508, 0
0.9995, 0.0147959, 0.0471993, 0
1, 0.0148195, 0.0399364, 0
