1.67, 11.3055, 13.9314, 10.9993
1.675, 11.3752, 13.9751, 11.0646
1.68, 11.445, 14.0189, 11.1301
1.685, 11.5151, 14.0626, 11.1959
1.69, 11.5854, 14.1063, 11.2618
1.695, 11.656, 14.1501, 11.328
1.7, 11.7267, 14.1939, 11.3944
1.705, 11.7977, 14.2376, 11.461
1.71, 11.8689, 14.2814, 11.5279
1.715, 11.9403, 14.3252, 11.5949
1.72, 12.0119, 14.369, 11.6622
1.725, 12.0838, 14.4129, 11.7297
1.73, 12.1558, 14.4567, 11.7974
1.735, 12.2281, 14.5005, 11.8653
1.74, 12.3006, 14.5444, 11.9334
1.745, 12.3733, 14.5883, 12.0018
1.75, 12.4463, 14.6321, 12.0704
1.755, 12.5194, 14.676, 12.1392
1.76, 12.5928, 14.7199, 12.2082
1.765, 12.6664, 14.7638, 12.2774
1.77, 12.7402, 14.8077, 12.3469
1.775, 12.8143, 14.8517, 12.4165
1.78, 12.8885, 14.8956, 12.4864
1.785, 12.963, 14.9396, 12.5565
1.79, 13.0377, 14.9835, 12.6268
1.795, 13.1126, 15.0275, 12.6974
1.8, 13.1878, 15.0715, 12.7682
1.805, 13.2631, 15.1155, 12.8391
1.81, 13.3387, 15.1595, 12.9103
1.815, 13.4145, 15.2035, 12.9817
1.82, 13.4905, 15.2475, 13.0534
1.825, 13.5667, 15.2915, 13.1252
1.83, 13.6432, 15.3356, 13.1973
1.835, 13.7199, 15.3796, 13.2696
1.84, 13.7968, 15.4237, 13.3421
1.845, 13.8739, 15.4678, 13.4149
1.85, 13.9512, 15.5119, 13.4878
1.855, 14.0288, 15.556, 13.561
1.86, 14.1066, 15.6001, 13.6344
1.865, 14.1846, 15.6442, 13.708
1.87, 14.2628, 15.6883, 13.7818
1.875, 14.3412, 15.7324, 13.8559
1.88, 14.4199, 15.7766, 13.9301
1.885, 14.4988, 15.8207, 14.0046
1.89, 14.5779, 15.8649, 14.0793
1.895, 14.6572, 15.9091, 14.1543
1.9, 14.7368, 15.9533, 14.2294
1.905, 14.8165, 15.9975, 14.3048
1.91, 14.8965, 16.0417, 14.3804
1.915, 14.9767, 16.0859, 14.4562
1.92, 15.0571, 16.1301, 14.5322
1.925, 15.1378, 16.1743, 14.6084
1.93, 15.2187, 16.2186, 14.6849
1.935, 15.2998, 16.2628, 14.7616
1.94, 15.3811, 16.3071, 14.8385
1.945, 15.4626, 16.3514, 14.9156
1.95, 15.5444, 16.3957, 14.993
1.955, 15.6263, 16.44, 15.0705
1.96, 15.7085, 16.4843, 15.1483
1.965, 15.791, 16.5286, 15.2263
1.97, 15.8736, 16.5729, 15.3046
1.975, 15.9565, 16.6172, 15.383
1.98, 16.0396, 16.6616, 15.4617
1.985, 16.1229, 16.7059, 15.5406
1.99, 16.2064, 16.7503, 15.6197
1.995, 16.2901, 16.7946, 15.699
2, 16.3741, 16.839, 15.7786
